品种,批发市场,最低价格,最高价格,平均价格,发布时间
土豆,山西省新绛县蔬菜批发市场,￥1.00,￥1.40,￥1.20,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,新疆焉耆光明农副产品批发市场,￥1.40,￥2.00,￥1.75,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,河南商丘市农产品中心批发市场,￥0.95,￥1.30,￥1.10,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,福建福鼎闽浙边界农贸中心市场,￥1.30,￥2.10,￥1.80,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,山西阳泉蔬菜瓜果批发交易市场,￥0.00,￥0.00,￥0.80,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,江西永丰县农产品批发中心市场,￥0.00,￥0.00,￥1.50,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,晋城市绿盛农工商实业有限公司农...,￥1.00,￥1.00,￥1.00,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,重庆双福国际农贸城,￥0.90,￥1.20,￥1.05,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,山东滕州蔬菜批发市场,￥0.50,￥1.30,￥1.00,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,河南金牛大别山农产品现代物流中心,￥0.80,￥2.80,￥1.25,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,北京新发地批发市场,￥0.80,￥1.30,￥1.05,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,内蒙赤峰西城市场,￥1.00,￥1.10,￥1.10,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,红星实业集团有限公司红星农副产...,￥1.10,￥1.70,￥1.40,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,新疆绿珠九鼎农产品经营管理有限...,￥0.00,￥0.00,￥1.40,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,新疆通汇蔬菜瓜果批发市场,￥0.80,￥3.00,￥1.25,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,浙中农副产品物流中心,￥1.00,￥2.00,￥1.20,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,甘肃酒泉春光农产品市场有限责任...,￥1.10,￥1.30,￥1.20,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,甘肃邦农农产品批发市场,￥1.30,￥1.50,￥1.40,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,哈尔滨哈达农副产品股份有限公司,￥0.80,￥1.50,￥1.15,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,天津市南开区红旗农贸综合批发市场,￥0.80,￥1.20,￥1.00,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,河北馆陶金凤禽蛋批发市场,￥1.20,￥1.20,￥1.20,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,上海市江桥批发市场经营管理有限...,￥0.90,￥1.80,￥1.20,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,天津武清大沙河批发市场,￥1.00,￥1.20,￥1.10,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,北园春农贸批发市场,￥1.45,￥2.45,￥1.95,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,江苏凌家塘农副产品批发市场,￥0.80,￥1.80,￥1.40,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p1.html
土豆,北京大洋路农副产品批发市场,￥0.50,￥1.00,￥0.50,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p2.html
土豆,兰州国际高原夏菜副食品采购中心,￥0.90,￥1.00,￥0.92,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p2.html
土豆,潜江市四季友农产品市场,￥1.50,￥1.50,￥1.50,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p2.html
土豆,河北乐亭冀东果菜批发市场,￥1.00,￥1.70,￥1.20,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p2.html
土豆,四川南充川北农产品批发市场,￥1.10,￥1.80,￥1.45,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p2.html
土豆,黄冈市黄商三利农产品有限责任公司,￥1.30,￥1.50,￥1.40,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p2.html
土豆,安徽亳州市农产品有限责任公司,￥0.00,￥0.00,￥1.50,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p2.html
土豆,山东滨州市滨城区(六街)鲁北无...,￥0.00,￥0.00,￥1.30,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p2.html
土豆,山西晋城绿欣农产品批发市场,￥1.10,￥1.20,￥1.15,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p2.html
土豆,石家庄国际农产品批发交易中心,￥0.70,￥1.40,￥1.05,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p2.html
