品种,批发市场,最低价格,最高价格,平均价格,发布时间
韭菜,山西省新绛县蔬菜批发市场,￥1.50,￥1.50,￥1.50,2024-03-31,http://price.cnveg.com/select/st%E9%9F%AD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
韭菜,新疆焉耆光明农副产品批发市场,￥2.50,￥3.25,￥3.00,2024-03-31,http://price.cnveg.com/select/st%E9%9F%AD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
韭菜,福建福鼎闽浙边界农贸中心市场,￥2.70,￥3.00,￥2.90,2024-03-31,http://price.cnveg.com/select/st%E9%9F%AD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
韭菜,山西阳泉蔬菜瓜果批发交易市场,￥0.00,￥0.00,￥2.00,2024-03-31,http://price.cnveg.com/select/st%E9%9F%AD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
韭菜,江西永丰县农产品批发中心市场,￥0.00,￥0.00,￥2.70,2024-03-31,http://price.cnveg.com/select/st%E9%9F%AD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
韭菜,晋城市绿盛农工商实业有限公司农...,￥2.50,￥2.50,￥2.50,2024-03-31,http://price.cnveg.com/select/st%E9%9F%AD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
韭菜,重庆双福国际农贸城,￥2.50,￥3.00,￥2.75,2024-03-31,http://price.cnveg.com/select/st%E9%9F%AD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
韭菜,河南金牛大别山农产品现代物流中心,￥1.50,￥6.50,￥2.35,2024-03-31,http://price.cnveg.com/select/st%E9%9F%AD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
韭菜,北京新发地批发市场,￥1.60,￥2.00,￥1.80,2024-03-31,http://price.cnveg.com/select/st%E9%9F%AD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
韭菜,内蒙赤峰西城市场,￥2.20,￥2.40,￥2.30,2024-03-31,http://price.cnveg.com/select/st%E9%9F%AD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
韭菜,红星实业集团有限公司红星农副产...,￥2.56,￥3.07,￥2.82,2024-03-31,http://price.cnveg.com/select/st%E9%9F%AD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
韭菜,新疆绿珠九鼎农产品经营管理有限...,￥1.50,￥0.00,￥1.75,2024-03-31,http://price.cnveg.com/select/st%E9%9F%AD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
韭菜,新疆通汇蔬菜瓜果批发市场,￥2.00,￥5.25,￥2.10,2024-03-31,http://price.cnveg.com/select/st%E9%9F%AD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
韭菜,浙中农副产品物流中心,￥1.00,￥3.30,￥2.00,2024-03-31,http://price.cnveg.com/select/st%E9%9F%AD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
