品种,批发市场,最低价格,最高价格,平均价格,发布时间
白菜,山西省新绛县蔬菜批发市场,￥1.00,￥1.20,￥1.10,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,山西省新绛县蔬菜批发市场,￥0.50,￥0.60,￥0.55,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,河南商丘市农产品中心批发市场,￥0.90,￥1.30,￥1.10,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,河南商丘市农产品中心批发市场,￥0.50,￥0.85,￥0.70,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,福建福鼎闽浙边界农贸中心市场,￥1.50,￥2.20,￥1.70,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,山西阳泉蔬菜瓜果批发交易市场,￥0.00,￥0.00,￥0.80,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,山西阳泉蔬菜瓜果批发交易市场,￥0.00,￥0.00,￥0.90,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,江西永丰县农产品批发中心市场,￥0.00,￥0.00,￥1.10,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,江西永丰县农产品批发中心市场,￥0.00,￥0.00,￥1.20,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,晋城市绿盛农工商实业有限公司农...,￥0.55,￥0.55,￥0.55,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,晋城市绿盛农工商实业有限公司农...,￥0.70,￥0.70,￥0.70,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,重庆双福国际农贸城,￥0.90,￥1.20,￥1.05,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,重庆双福国际农贸城,￥0.40,￥0.50,￥0.45,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,山东滕州蔬菜批发市场,￥0.10,￥0.50,￥0.30,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,河南金牛大别山农产品现代物流中心,￥0.25,￥2.00,￥1.15,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,河南金牛大别山农产品现代物流中心,￥0.25,￥2.50,￥0.75,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,河南金牛大别山农产品现代物流中心,￥1.10,￥4.00,￥1.25,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,北京新发地批发市场,￥0.85,￥1.20,￥1.02,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,北京新发地批发市场,￥0.80,￥1.00,￥0.90,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,内蒙赤峰西城市场,￥1.00,￥1.20,￥1.10,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,内蒙赤峰西城市场,￥0.80,￥1.00,￥0.90,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,红星实业集团有限公司红星农副产...,￥0.80,￥1.20,￥1.00,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,红星实业集团有限公司红星农副产...,￥2.16,￥3.24,￥2.70,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,新疆绿珠九鼎农产品经营管理有限...,￥0.40,￥0.00,￥0.60,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,新疆绿珠九鼎农产品经营管理有限...,￥0.00,￥0.00,￥2.50,2024-03-31大,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p1.html
白菜,新疆通汇蔬菜瓜果批发市场,￥0.40,￥1.25,￥0.60,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,新疆通汇蔬菜瓜果批发市场,￥1.25,￥5.00,￥2.75,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,浙中农副产品物流中心,￥0.30,￥2.00,￥1.05,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,甘肃酒泉春光农产品市场有限责任...,￥1.40,￥1.60,￥1.50,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,甘肃酒泉春光农产品市场有限责任...,￥0.45,￥0.55,￥0.50,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,甘肃酒泉春光农产品市场有限责任...,￥1.80,￥2.00,￥1.90,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,北京昌平水屯批发市场,￥0.70,￥0.80,￥0.75,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,北京昌平水屯批发市场,￥1.00,￥1.50,￥1.30,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,北京昌平水屯批发市场,￥0.90,￥1.50,￥1.15,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,甘肃邦农农产品批发市场,￥0.80,￥1.00,￥0.90,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,甘肃邦农农产品批发市场,￥1.35,￥1.50,￥1.45,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,哈尔滨哈达农副产品股份有限公司,￥1.20,￥1.30,￥1.25,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,哈尔滨哈达农副产品股份有限公司,￥0.70,￥1.20,￥0.95,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,天津市南开区红旗农贸综合批发市场,￥0.80,￥1.20,￥1.00,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,天津市南开区红旗农贸综合批发市场,￥1.30,￥1.80,￥1.50,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,河北馆陶金凤禽蛋批发市场,￥0.75,￥0.75,￥0.75,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,河北馆陶金凤禽蛋批发市场,￥1.00,￥1.00,￥1.00,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,河北馆陶金凤禽蛋批发市场,￥0.80,￥0.80,￥0.80,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,上海市江桥批发市场经营管理有限...,￥0.70,￥1.10,￥0.95,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,天津武清大沙河批发市场,￥0.60,￥1.00,￥0.80,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,天津武清大沙河批发市场,￥1.50,￥2.00,￥1.75,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,天津武清大沙河批发市场,￥1.00,￥1.20,￥1.10,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,北园春农贸批发市场,￥1.05,￥2.05,￥1.55,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,北园春农贸批发市场,￥1.00,￥2.00,￥1.50,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,北园春农贸批发市场,￥2.25,￥3.25,￥2.75,2024-03-31大,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p2.html
白菜,江苏凌家塘农副产品批发市场,￥0.30,￥0.60,￥0.45,2024-03-31,http://price.cnveg.com/select/st%E7%99%BD%E8%8F%9Cy2024m3d-1cta-1by-1p3.html
